Output (S),Ia,Ib,Ic,Va,Vb,Vc
0,18.71857667,-27.13883497,4.97881991,6314.872476,-1632.6281729999998,-4682.2443029999995
1,-525.1123083,320.6317531,206.6707106,-511.94892100000004,288.96085899999997,222.98806199999999
1,244.4639094,614.0451585,-856.3840327,456.321602,-146.55624500000002,-309.765357
1,170.3312509,56.86634153,-48.60735516,-4206.727514,5687.380094,-1480.652569
0,-46.6716035,-9.286904193,58.34062369,4019.403366,-6500.904828,2481.5014619999997
0,-64.80285706,61.25350234,6.245671127,-4039.805473,-2604.892477,6644.697939
0,-51.29444488,12.417396,40.69856568,3386.5854329999997,-6492.221285,3105.6358520000003
1,-705.5245164,-70.4327779,28.26903521,2996.2314690000003,-1867.7066650000002,-1128.524793
0,22.57155345,64.58891142,-90.18684579,-5157.498236,6515.210273000001,-1357.712037
1,-115.8720742,-715.9403241,833.9770075,-420.58434,73.763206,346.82113400000003
0,-42.23577378,81.37282849,-36.90478694,-6232.3311380000005,943.8875820000001,5288.443556
0,30.40194768,-54.25706105,40.85343509,6627.456209000001,-2516.835288,-4110.62091
1,-243.4771827,-614.0523329,857.5272618,-456.605919,147.179923,309.425996
0,-33.45863444,99.72480337,-69.69657143,-6724.272653999999,2505.4913070000002,4218.781347
1,-531.8333255,-69.61490511,38.62819537,3702.46536,-3578.545069,-123.920291
1,166.5924338,-848.0687968,681.5164579,-353.657227,-72.754704,426.41193100000004
0,-55.86305414,90.13561186,-37.16056088,-5448.239313,-629.611048,6077.850350000001
0,-16.63247327,87.73401712,-69.25570874,-6778.801425,3750.6474940000003,3028.153942
0,39.57273663,45.89678799,-88.74499141,-3294.175005,6885.232166999999,-3591.0571510000004
1,-720.3184592,167.3854375,553.4208126,273.463058,241.779846,-515.242904
0,20.56732426,-62.25902485,41.69170058,6621.990495999999,-2654.878721,-3967.111764
1,-52.97221389,-160.1494029,215.3609918,-5560.1312800000005,-446.424198,6006.555478
0,-68.37770201,67.93439517,2.275181063,-2548.085111,-3989.81737,6537.90247
0,29.50494593,30.21494968,-63.40824079,-4817.669351,6402.817322,-1585.1479709999999
1,862.4903912,-573.1061623,-55.97464758,143.267685,-2162.095441,2018.827756
0,54.41599007,-4.158417837,-46.40352488,-611.064135,6063.323552,-5452.259417
0,-45.04383352,97.26618671,-55.46836387,-6298.357362,1065.5393760000002,5232.817986
1,867.8213669,-588.5520025,-279.26391,131.54416,-453.57831200000004,322.034152
1,645.239964,6.233616138,35.13062558,2344.078022,-5934.745311,3590.6672889999995
1,855.0717871,-234.8399682,-620.2340823,312.944126,-454.81087299999996,141.866747
0,50.55388162,2.6136592,-56.1726708,-2295.616279,6564.360308,-4268.744018
0,-38.00938358,91.55118399,-51.70004082,-6450.342613000001,1531.687014,4918.655599
0,-47.66726989,90.28126188,-40.77435518,-5947.4434360000005,284.76327,5662.680166000001
1,112.1623742,-817.4716195,-54.01015547,-381.47495100000003,2147.133428,-1765.658477
1,499.8638595,-9.298764135,42.02422361,3050.551977,-6453.554899000001,3403.002922
0,-38.80649959,96.23473649,-60.55393674,-6538.206378000001,1777.73354,4760.472838000001
1,-411.8009818,-486.9142097,898.8304101,-389.96265,213.939682,176.02296800000002
1,-310.2705175,154.6170268,156.3709493,3004.637229,-527.939434,-2476.697795
1,-701.6503104,405.5581743,298.2807929,-2068.107481,803.56507,1264.542422
0,-68.25976295,44.55966253,20.71760633,514.943429,-5867.342019,5352.39859
0,-34.33880145,-4.589413246,35.8445841,5202.525273,-5909.683934,707.158661
0,54.4905913,-7.421286527,-48.15849597,2830.607461,3895.0211740000004,-6725.628635
1,-416.1775221,882.8598009,-466.6845425,261.928502,202.87993,-464.80843200000004
1,-36.45629211,784.5178748,-745.4446152,1916.338545,-17.449674,-1898.888871
0,55.81156672,-15.17178602,-38.77145826,2787.1574280000004,3913.455293,-6700.61271
0,-66.43766114,23.70770651,39.0922774,-509.485504,-5507.749906999999,6017.235411
0,-62.95948412,49.11712127,10.19348227,-3650.091632,-3018.263578,6668.355210000001
0,-71.36275429,73.09509692,-4.962172364,-2481.27704,-4021.295608,6502.572648
1,237.9897751,-267.9662675,32.11518313,432.809476,-5905.304581,5472.495094
1,-775.0213578,754.6594654,22.46943717,7.555350000000001,399.85404800000003,-407.40939799999995
1,714.542131,-810.3241417,-21.16014334,-58.868711000000005,-1174.690869,1233.5595799999999
0,9.796616407,-27.00494033,13.89295332,6488.442674999999,-2619.151623,-3869.291052
0,-71.66529218,63.50013469,5.060115867,-1469.993976,-4781.815709,6251.809685
0,0.186844144,-56.79163724,52.86012798,6573.89304,-4173.962507,-2399.9305329999997
0,-53.04445621,-3.596109821,56.64056603,2380.568905,-6581.683163,4201.114258
0,57.53595541,-51.42193714,-6.124439227,3959.082083,2639.175451,-6598.257534
0,28.85490897,-44.7810826,18.20219963,6139.060675,-949.082244,-5189.978431
1,-331.9719401,-559.4034347,893.5435233,-426.81909600000006,180.811125,246.007971
0,-1.254294279,-25.78392636,23.96464947,6484.920783,-3714.620569,-2770.300225
1,633.5379698,195.1564345,48.35656616,441.120405,-4127.82392,3686.703504
0,43.16462084,-25.85836481,-20.36421175,4840.062645,1552.0853920000002,-6392.148037
0,-35.11447053,63.43153219,-32.04630708,-6376.064354,1462.285715,4913.778639
0,-65.12923248,82.01380976,-14.5149793,-4697.775038,-1053.299533,5751.074571
0,-51.19494677,60.13180533,-12.59381229,-5389.524294,-722.889266,6112.41356
1,831.8806159,-154.1241393,-675.619153,345.062949,-444.414036,99.351098
1,-233.5550239,-637.3453769,873.066883,-437.269877,134.564265,302.70561200000003
0,54.36736311,16.84373432,-69.2760929,-883.2467270000001,6293.893617,-5410.64689
0,-41.38983785,96.22006969,-57.95503064,-6442.281868,1470.7363659999999,4971.545502
0,-70.56586976,38.31346051,35.05717096,-1077.804981,-5160.763883,6238.568875
1,-21.62487328,46.30018028,-49.92700478,-4142.774966,6308.501738,-2165.726783
0,32.783022,-26.10802837,-10.11100025,5668.326268,121.456665,-5789.782933
0,31.47812719,-54.6135782,39.85171803,6614.904208,-2420.171303,-4194.732905
0,-54.1152955,18.32643326,32.57698547,3355.764148,-6442.685535,3086.9213760000002
1,49.63794736,-687.646437,640.689522,1358.339037,261.922012,-1620.261049
1,-5.381867124,-676.7565826,684.5367043,-4142.767585,-195.604805,4338.372401
0,-69.53386023,73.21046456,-6.5560164,-2947.7290590000002,-3628.783598,6576.512657
0,41.16512774,21.33597487,-59.77138349,-3201.8400039999997,6696.226471,-3494.3864670000003
1,-879.899433,509.0348295,370.8624137,-178.182796,462.33558800000003,-284.152803
1,-669.8155867,-164.3242274,834.1375506,-433.327961,365.876753,67.451197
1,15.0439352,-763.5589089,750.9636108,-2708.658766,-48.106398999999996,2756.765165
0,-20.53823948,-44.57826818,61.36508864,5889.425773,-5632.091487000001,-257.334297
0,-33.29817477,73.23801363,-37.05277732,-6582.852056,2103.537777,4479.314279
1,-2.242677233,767.0976144,-762.7335747,411.880975,-17.296422,-394.58456400000006
1,464.0994077,-900.1221424,-40.7682051,-228.609535,493.805257,-265.19573299999996
1,-769.8648786,75.58155061,694.6256953,-546.235349,453.095456,93.13989299999999
1,-61.52771495,679.4317014,-615.4683226,-1172.907164,-264.0693,1436.976453
1,-611.9439773,-244.5570898,858.5130224,-447.503529,336.887122,110.616418
1,433.6079208,-455.246627,23.77961421,367.655343,-5735.088084,5367.432752
1,-104.1171511,41.05527833,-49.7560754,-4053.7579499999997,6482.916946,-2429.159007
1,671.3569042,70.73962965,-30.79707277,-3175.9710179999997,2265.759067,910.2119510000001
0,56.51614067,-20.9421012,-33.22090428,2339.702574,4266.172834,-6605.875419
0,56.09180231,-16.57276098,-37.5766875,2969.989187,3744.83241,-6714.821597
0,22.79785017,66.27357457,-92.33997366,-5099.198203,6564.747167,-1465.548953
0,43.2262357,39.99534354,-86.49893527,-2727.1498979999997,6835.290814,-4108.140915999999
0,28.21660803,-59.35268796,46.64136399,6708.499457,-3033.4989849999997,-3675.000461
1,675.8942878,76.86350076,17.78893202,960.213023,-4481.87762,3521.664597
0,11.07939947,-28.53585752,14.26642252,6484.814490000001,-2532.6865629999998,-3952.127927
1,-560.7738679,-311.1514578,871.9230621,-456.435463,310.7379,145.697574
1,-505.4703214,-375.0889862,880.5570599,-462.471306,282.508149,179.96315700000002
1,224.0660835,59.40124964,-47.79467957,-4187.673149,5457.947572,-1270.274423
0,33.08336395,-61.86660591,42.10382549,6691.123571,-2654.867292,-4036.256279
0,-50.68937568,58.36502608,-7.6756504,-5051.031623,-1240.527607,6291.55923
1,877.6045916,51.3079262,2.888669221,-554.522463,-2445.62879,3000.151242
1,-181.3925589,840.2604482,-656.7491755,359.147437,77.511797,-436.659234
0,-21.74516396,-12.40360428,30.82318614,5930.925011,-5170.052899,-760.872112
0,13.1970669,73.8897746,-90.22880441,-5787.515283,6108.965786,-321.450492
1,-185.6837782,35.44603129,-49.14344923,-3928.7586250000004,6599.789262,-2671.030637
1,848.7463087,38.50485722,14.44520046,435.097707,-3825.459187,3390.36148
0,39.6403468,-32.39417961,-5.371729992,5434.429781,584.73811,-6019.167891
1,-629.8998732,-204.0567226,-44.76793774,-341.070598,4088.0810300000003,-3747.0104320000005
0,-25.6387379,93.2111156,-70.58425137,-6790.111163,3145.624889,3644.486285
0,-59.67801737,53.75966426,2.266666431,-4321.425482,-2249.669829,6571.095311000001
0,-12.32507608,-44.94012323,64.90733127,6213.732943000001,-4568.791227,-1644.9417270000001
1,733.2402625,-793.6385327,62.38887767,-51.767452,-374.90932599999996,426.676778
1,688.7904396,70.62138219,-29.54741573,-3087.58758,2067.753798,1019.833782
0,53.35626953,-7.652056731,-48.99798795,2565.769338,4135.679383,-6701.448721
0,-28.26905875,-34.68022828,62.94928703,5139.7700859999995,-6249.45959,1109.689504
0,-22.26270375,61.81385421,-43.22042176,-6655.349260999999,2845.588218,3809.761043
0,53.05944106,16.07751785,-72.29769868,-382.486368,6102.246348000001,-5719.75998
0,11.9840033,-61.07976821,45.35510859,6647.727603,-3126.3437369999997,-3521.383866
0,-42.64689418,61.98473839,-19.33784421,-5776.4212,8.529895,5767.891305
0,-68.25636703,58.83184316,11.64609094,-2610.576826,-3978.7469810000002,6589.323796000001
0,33.3284518,-31.43321523,-4.842116358,5741.125841,-16.618734,-5724.507107
0,25.45527342,60.80643538,-89.17479923,-4939.97152,6601.791977,-1661.820457
1,-292.3143359,-568.6939173,-57.44669866,-461.367929,3521.1422399999997,-3059.774311
0,61.29591127,-35.7870845,-27.07169625,1917.805978,4556.327468,-6474.133446
0,35.6936178,-25.21536527,-13.91297225,5453.823441,540.03356,-5993.857001
0,-35.01642104,98.56901718,-66.92970492,-6678.047409,2298.404009,4379.643411
0,41.67408293,-49.55453175,10.6338575,5189.957399,965.6578470000001,-6155.615245999999
1,-659.8364571,191.0668686,-9.82765108,822.783269,2529.694596,-3352.4778539999998
0,-68.03450097,69.46730949,0.399417842,-2741.866171,-3824.1765100000002,6566.042681
0,58.61332188,-20.91425044,-41.4061877,169.952475,5678.445882999999,-5848.398358
0,13.40113527,-60.52161859,47.12048332,6665.261713000001,-3309.591736,-3355.669977
0,43.00513106,38.22509009,-84.15003827,-2902.383682,6834.127135,-3931.743453
1,199.1181542,-34.47930366,48.99839225,3904.5564249999998,-6613.592183000001,2709.035758
1,-76.68513857,42.84648697,-49.86223356,-4087.473434,6431.1060879999995,-2343.632654
0,-21.9733272,-49.00592528,50.35973782,4270.721587,-6160.99979,1890.278203
1,806.0888995,-710.5574732,-8.921234531,43.368424,-2012.829401,1969.460977
0,17.95585686,-53.05800817,37.86380335,6481.562659,-2131.9177,-4349.644959
0,56.93873969,-6.504691726,-48.08473004,616.009845,5492.454836,-6108.464681
0,17.83512364,-49.11691152,50.84644909,6626.662657999999,-3355.915739,-3270.746919
0,-48.22189702,10.70998018,34.30250851,4038.7686240000003,-6365.153586,2326.384962
1,-52.02364299,755.753747,-701.2569313,215.236637,-160.340048,-54.896589
1,50.58275616,-644.7705927,596.6780227,1435.524838,287.984796,-1723.5096340000002
1,-693.2553955,-112.061032,805.5442538,-376.109382,367.619054,8.490339
0,-57.37448624,-75.41057135,135.0245221,-5460.71636,-458.292373,5919.008733
0,-66.85649986,74.90444353,-6.142811378,-3311.593637,-3297.5757099999996,6609.169346999999
0,-65.53099425,42.97245506,18.91281296,-2826.840071,-3825.4591539999997,6652.299225
0,-54.582705,-2.839422009,60.09959248,3175.348275,-6630.077762,3454.7294869999996
1,-6.375538495,-670.6823881,679.4540575,-4201.075318,-202.221272,4403.296601
1,182.2681344,-840.1059857,657.8355924,-359.553656,-76.791473,436.345129
0,-53.11902671,59.11449967,-9.651372691,-5198.00314,-1034.203027,6232.206167
0,-67.1406501,45.14100115,23.89838201,216.921342,-5757.714556,5540.793213999999
0,-35.29022655,99.9489982,-68.09228819,-6684.194044,2307.439871,4376.754173
0,-48.46683729,-11.10843378,62.35846453,3962.000988,-6578.246872999999,2616.2458739999997
1,-845.1308419,-37.56689308,-15.19419273,-500.76075499999996,3910.718042,-3409.957298
1,349.2801075,-888.8457174,539.5943057,-288.053183,-168.826812,456.879995
0,57.42270573,-9.825346165,-45.33594158,930.781533,5297.6389070000005,-6228.420440000001
0,-6.023844075,-51.67102183,57.6948659,6346.965999,-4935.451741,-1411.514258
1,573.9629768,276.7213942,51.12212291,452.876732,-4076.7055779999996,3623.828846
0,52.62775223,17.77438794,-73.81573154,-289.572008,6069.678307,-5780.10631
1,836.6846237,64.33953832,-13.41311233,-1876.512913,-305.42764999999997,2181.940563
1,-851.4023704,220.9585059,630.4416009,-318.921449,454.17772399999996,-135.25627500000002
1,-366.5931904,-65.13569871,44.60032129,4050.608639,-4718.966054,668.357426
1,-549.2777217,-323.3388623,874.7061798,-457.78551500000003,305.072042,152.713473
0,-6.999442385,74.35794597,-65.03027157,-6620.263693999999,4518.458362,2101.805332
0,-68.57689095,46.08171361,19.2746461,607.999634,-5893.5478029999995,5285.548169
1,808.7062703,29.75100019,21.03539281,1020.809757,-4556.326379,3535.516622
1,-827.6673662,192.2801992,-30.29330911,-334.324925,3881.616211,-3547.291286
1,785.6717427,25.65899315,23.83718164,1275.2708650000002,-4852.779118,3577.508264
0,35.00196363,-43.65790701,11.0191274,5788.453209,-112.297713,-5676.1555069999995
1,-9.566720384,697.2158925,-685.0721977,3945.521448,182.57088299999998,-4128.092342
0,-59.45339883,66.85223516,-4.699667622,-4899.680665,-1513.2993040000001,6412.979968999999
0,-65.27820568,78.21763975,-11.03338569,-3761.071314,-2840.5507020000005,6601.622015999999
0,-3.74120996,82.10108338,-76.51173076,-6582.267548999999,4816.769122,1765.498427
1,-269.3390357,-593.0168832,864.4409012,-459.254818,160.83244100000002,298.422377
1,291.7333045,-27.48675751,47.64924051,3708.1396109999996,-6664.388885,2956.2492740000002
0,12.90696777,-41.0192388,30.07281311,6582.909817,-3783.711954,-2799.197863
1,607.8231742,-859.0142952,253.1844085,-151.535516,-305.629368,457.16488400000003
1,-664.4150781,841.2920846,26.12634253,101.99520100000001,795.8121600000001,-897.807361
0,35.32557982,-26.82088006,-11.81052555,5515.574119000001,426.594388,-5942.168495999999
1,-69.48916403,331.1746644,-259.3245044,-4093.8417409999997,-436.65891500000004,4530.500656
1,-554.0959722,873.4026351,-317.1940486,185.259272,277.719332,-462.978593
0,-28.34208931,91.81336064,-61.5552955,-6719.3131060000005,2640.167453,4079.145653
1,-45.9647538,-277.3417397,325.6435672,-5587.783575,-420.162281,6007.945867
0,-32.11192187,-18.30809805,52.7100878,5258.821447,-6017.6620459999995,758.840599
1,-847.8545366,617.9360055,-0.119403808,-115.506622,2554.445817,-2438.939184
1,-69.70576504,364.2105217,-292.1393824,-3910.458695,-428.542653,4339.001337
1,66.92749043,730.4642357,-795.3493809,427.534074,-53.64942,-373.884665
0,-80.73872812,40.31114374,42.35236251,2634.176864,-5846.7365660000005,3212.559702
0,-3.621684378,86.46975948,-86.10784061,-6529.53092,5087.125274,1442.405646
0,-58.05404724,22.69824706,32.37960525,2723.442337,-6440.577308,3717.134971
1,27.13393171,364.4601568,-388.8788434,5445.921371,395.888559,-5841.809919
0,55.344863,-2.908105374,-53.84297413,2259.116816,4403.465451,-6662.582267
1,722.4197231,81.34383185,-801.6297203,415.35529199999996,-391.15648000000004,-24.198812
0,-69.24047631,84.49677189,-18.72688752,-3622.177262,-2964.9423870000005,6587.119649
1,497.5705461,11.62758755,32.69013824,2794.4312440000003,-6112.219256,3317.788001
0,54.88231494,7.968615085,-65.77945882,256.186062,5766.055746,-6022.241819
0,-61.10637233,19.11963489,44.28562538,1897.715435,-6399.661564999999,4501.946119
1,-877.1882828,352.8039621,526.4048015,-261.74316300000004,465.005189,-203.262026
1,844.3247438,-657.3988138,-184.7799623,82.145668,-439.104314,356.95864600000004
0,18.81357744,-30.99361019,9.112658361,6356.304207,-1758.465819,-4597.838388
1,463.6236739,32.40118445,6.054043111,2868.560376,-6008.787279,3140.226903
1,19.88999743,-772.3568177,754.8337952,-2316.724267,-11.599126,2328.323393
0,57.22549376,-15.18597137,-45.74451351,-457.85542000000004,5981.662335,-5523.806915
0,55.69500924,-37.29901679,-12.92501782,3300.145497,3330.970566,-6631.1160629999995
1,749.9752937,-0.642328429,40.77749223,430.100022,-4127.652782,3697.55276
1,820.7708225,-684.5295279,-6.222030862,65.1717,-2181.116498,2115.944798
0,-51.77291394,91.87530186,-42.99205682,-5803.3198299999995,-3.4335839999999997,5806.753414
0,-30.51435159,-21.90114936,54.79357447,5370.791954,-5913.661622,542.869668
1,31.31682859,-789.5416592,760.8239715,-1151.252179,73.354116,1077.8980629999999
1,-755.860827,-52.33045787,-5.46642417,360.12319199999996,2542.715967,-2902.839159
1,-617.1004294,855.9579622,-238.8597965,144.076999,311.921159,-455.998158
1,-40.88874995,-344.7769294,387.912401,-5536.347399,-399.384612,5935.732010999999
1,-360.7259803,-518.3734266,879.0971434,-465.309262,208.02548800000002,257.283774
0,-39.75093701,81.57093679,-39.58708833,-6346.827223,1254.4215749999998,5092.405648
1,39.39710909,180.8696506,-217.5511356,5491.68653,444.609396,-5936.295915
1,843.6110814,-658.146456,-185.4578592,82.047581,-438.90297000000004,356.855389
1,-764.4699584,309.7792692,456.8757757,-1032.521237,589.427245,443.093992
0,38.09328044,36.35304143,-72.10688669,-3770.073736,6757.318062,-2987.244337
0,-71.55072422,57.96015463,10.24028747,-547.799219,-5337.207469,5885.006688
1,-93.15304606,-713.4399855,808.5968825,-433.56083099999995,68.80412,364.756711
1,405.4803607,-18.02082706,45.07204788,3390.1894399999996,-6611.449008999999,3221.2595690000003
0,-60.58349322,52.67587528,4.256632989,-4159.565718,-2445.628933,6605.194651
1,-0.422708247,-704.5778785,707.4098762,-3836.337813,-161.830966,3998.168779
0,-4.00584057,-37.26560495,43.55513999,6465.232091999999,-4232.769189,-2232.462903
1,873.4508223,57.66136721,-4.170162584,-1136.182509,-1547.617841,2683.80035
